4,19,8,771305,40,4,10,14
4,19,9,771305,40,4,10,14
4,19,10,673757,40,4,10,14
4,19,11,673757,40,4,10,14
4,19,12,264373,20,2,12,14
4,19,13,166616,20,2,12,14
4,19,14,347274,20,2,12,14
4,19,15,381537,40,4,9,13
4,19,16,381537,40,4,9,13
4,19,17,357339,40,4,9,13
4,19,18,357339,40,4,9,13
4,19,19,283859,40,4,9,13
4,19,20,283859,40,4,9,13
4,19,21,628331,40,4,9,13
4,19,22,628331,40,4,9,13
4,20,0,211086,40,4,9,13
4,20,1,211086,40,4,9,13
4,20,2,457070,20,2,11,13
4,20,3,834361,20,2,11,13
4,20,4,187526,40,4,9,13
4,20,5,187526,40,4,9,13
4,20,6,728386,20,2,11,13
4,20,7,507535,20,2,11,13
4,20,8,773643,40,4,10,14
4,20,9,773643,40,4,10,14
4,20,10,315228,40,4,10,14
4,20,11,315228,40,4,10,14
4,20,12,856343,20,2,12,14
4,20,13,914160,40,4,10,14
4,20,14,914160,40,4,10,14
4,20,15,661346,20,2,11,13
4,20,16,989410,20,2,11,13
4,20,17,105163,20,2,11,13
4,20,18,457681,40,4,9,13
4,20,19,457681,40,4,9,13
4,20,20,711885,20,2,11,13
4,20,21,359824,40,4,9,13
4,20,22,359824,40,4,9,13
4,21,0,352031,20,2,11,13
4,21,1,581799,20,2,10,12
4,21,2,221717,20,2,10,12
4,21,3,599114,20,2,10,12
4,21,4,599563,20,2,10,12
4,21,5,239454,40,4,8,12
4,21,6,239454,40,4,8,12
4,21,7,928599,20,2,10,12
4,21,8,644229,20,2,12,14
4,21,9,185908,40,4,10,14
4,21,10,185908,40,4,10,14
4,21,11,497955,20,2,12,14
4,21,12,965274,40,4,10,14
4,21,13,965274,40,4,10,14
4,21,14,515173,20,2,12,14
4,21,15,548506,20,2,11,13
4,21,16,491473,20,2,11,13
4,21,17,762055,20,2,10,12
4,21,18,738035,20,2,10,12
4,21,19,525514,20,2,10,12
4,21,20,665295,40,4,8,12
4,21,21,665295,40,4,8,12
4,21,22,953241,20,2,10,12
5,0,0,921500,20,2,10,12
5,0,1,176159,40,4,8,12
5,0,2,176159,40,4,8,12
5,0,3,643663,20,2,10,12
5,0,4,529514,20,2,10,12
5,0,5,751091,20,2,10,12
5,0,6,505768,20,2,10,12
5,0,7,818102,20,2,10,12
5,0,8,137002,20,2,12,14
5,0,9,981527,20,2,12,14
5,0,10,744101,40,4,10,14
5,0,11,744101,40,4,10,14
5,0,12,687094,40,4,10,14
5,0,13,687094,40,4,10,14
5,0,14,589931,20,2,11,13
5,0,15,284729,20,2,10,12
5,0,16,850297,40,4,8,12
5,0,17,850297,40,4,8,12
5,0,18,736042,40,4,8,12
5,0,19,736042,40,4,8,12
5,0,20,465904,20,2,10,12
5,0,21,130489,20,2,10,12
5,0,22,172342,20,2,9,11
5,1,0,989455,40,4,8,12
5,1,1,989455,40,4,8,12
5,1,2,326396,40,4,8,12
5,1,3,326396,40,4,8,12
5,1,4,589086,40,4,8,12
5,1,5,589086,40,4,8,12
5,1,6,892714,20,2,10,12
5,1,7,492302,20,2,9,11
5,1,8,638288,40,4,10,14
5,1,9,638288,40,4,10,14
5,1,10,802457,40,4,10,14
5,1,11,802457,40,4,10,14
5,1,12,614760,20,2,11,13
5,1,13,279522,40,4,9,13
5,1,14,279522,40,4,9,13
5,1,15,565103,40,4,8,12
5,1,16,565103,40,4,8,12
5,1,17,951134,20,2,9,11
5,1,18,926798,40,4,7,11
5,1,19,926798,40,4,7,11
5,1,20,877989,40,4,7,11
5,1,21,877989,40,4,7,11
5,1,22,247838,20,2,9,11
5,2,0,263224,40,4,7,11
5,2,1,263224,40,4,7,11
5,2,2,591134,20,2,9,11
5,2,3,681633,40,4,7,11
5,2,4,681633,40,4,7,11
5,2,5,821247,20,2,9,11
5,2,6,543077,20,2,9,11
5,2,7,520080,20,2,9,11
5,2,8,771464,20,2,11,13
5,2,9,951949,40,4,9,13
5,2,10,951949,40,4,9,13
5,2,11,780161,20,2,11,13
5,2,12,895056,20,2,11,13
5,2,13,878918,20,2,11,13
5,2,14,717785,20,2,11,13
5,2,15,657134,40,4,7,11
5,2,16,657134,40,4,7,11
5,2,17,387509,20,2,9,11
5,2,18,986218,20,2,9,11
5,2,19,945713,40,4,7,11
5,2,20,945713,40,4,7,11
5,2,21,421640,40,4,7,11
5,2,22,421640,40,4,7,11
5,3,0,912302,40,4,7,11
5,3,1,912302,40,4,7,11
5,3,2,822680,40,4,7,11
5,3,3,822680,40,4,7,11
5,3,4,528042,40,4,7,11
5,3,5,528042,40,4,7,11
5,3,6,397579,40,4,7,11
5,3,7,397579,40,4,7,11
5,3,8,740101,40,4,9,13
5,3,9,740101,40,4,9,13
5,3,10,740679,40,4,9,13
5,3,11,740679,40,4,9,13
5,3,12,462670,40,4,9,13
5,3,13,462670,40,4,9,13
5,3,14,144919,20,2,11,13
5,3,15,553008,20,2,9,11
5,3,16,536953,20,2,9,11
5,3,17,930416,40,4,7,11
5,3,18,930416,40,4,7,11
5,3,19,824429,40,4,7,11
5,3,20,824429,40,4,7,11
5,3,21,226840,40,4,7,11
5,3,22,226840,40,4,7,11
5,4,0,733699,40,4,7,11
5,4,1,733699,40,4,7,11
5,4,2,365609,20,2,9,11
5,4,3,226626,20,2,9,11
5,4,4,382617,20,2,9,11
5,4,5,923619,20,2,9,11
5,4,6,498161,20,2,9,11
5,4,7,236589,20,2,9,11
5,4,8,938370,40,4,9,13
5,4,9,938370,40,4,9,13
5,4,10,193075,40,4,9,13
5,4,11,193075,40,4,9,13
5,4,12,701564,40,4,9,13
5,4,13,701564,40,4,9,13
5,4,14,998016,20,2,11,13
5,4,15,865995,20,2,9,11
5,4,16,366920,20,2,9,11
5,4,17,645644,20,2,9,11
5,4,18,244585,20,2,9,11
5,4,19,539731,20,2,9,11
5,4,20,294453,20,2,9,11
5,4,21,294816,40,4,7,11
5,4,22,294816,40,4,7,11
5,5,0,195157,40,4,7,11
5,5,1,195157,40,4,7,11
5,5,2,835052,20,2,9,11
5,5,3,310976,20,2,9,11
5,5,4,631235,20,2,8,10
5,5,5,328542,20,2,8,10
5,5,6,214354,20,2,8,10
5,5,7,813030,20,2,8,10
5,5,8,980815,40,4,9,13
5,5,9,980815,40,4,9,13
5,5,10,284827,40,4,9,13
5,5,11,284827,40,4,9,13
5,5,12,146287,40,4,9,13
5,5,13,146287,40,4,9,13
5,5,14,490648,20,2,11,13
5,5,15,491625,40,4,6,10
5,5,16,491625,40,4,6,10
5,5,17,106631,40,4,6,10
5,5,18,106631,40,4,6,10
5,5,19,311806,40,4,6,10
5,5,20,311806,40,4,6,10
5,5,21,516965,20,2,8,10
5,5,22,182446,20,2,8,10
5,6,0,764260,20,2,8,10
5,6,1,797577,20,2,8,10
5,6,2,805912,20,2,8,10
5,6,3,953714,40,4,6,10
5,6,4,953714,40,4,6,10
5,6,5,806728,20,2,8,10
5,6,6,422418,40,4,6,10
5,6,7,422418,40,4,6,10
5,6,8,220524,40,4,9,13
5,6,9,220524,40,4,9,13
5,6,10,925335,40,4,9,13
5,6,11,925335,40,4,9,13
5,6,12,737207,40,4,9,13
5,6,13,737207,40,4,9,13
5,6,14,188591,20,2,10,12
5,6,15,247283,40,4,6,10
5,6,16,247283,40,4,6,10
5,6,17,518762,40,4,6,10
5,6,18,518762,40,4,6,10
5,6,19,805806,20,2,8,10
5,6,20,805973,20,2,8,10
5,6,21,896533,40,4,6,10
5,6,22,896533,40,4,6,10
5,7,0,562152,20,2,8,10
5,7,1,685499,40,4,6,10
5,7,2,685499,40,4,6,10
5,7,3,145045,40,4,6,10
5,7,4,145045,40,4,6,10
5,7,5,677876,40,4,6,10
5,7,6,677876,40,4,6,10
5,7,7,932174,20,2,8,10
5,7,8,361092,20,2,10,12
5,7,9,312473,20,2,10,12
5,7,10,525879,40,4,8,12
5,7,11,525879,40,4,8,12
5,7,12,255896,20,2,10,12
5,7,13,313338,20,2,10,12
5,7,14,248393,20,2,10,12
5,7,15,995243,40,4,6,10
5,7,16,995243,40,4,6,10
5,7,17,676445,40,4,6,10
5,7,18,676445,40,4,6,10
5,7,19,824368,20,2,8,10
5,7,20,849401,20,2,8,10
5,7,21,440050,40,4,6,10
5,7,22,440050,40,4,6,10
5,8,0,490432,40,4,6,10
5,8,1,490432,40,4,6,10
5,8,2,859721,40,4,6,10
5,8,3,859721,40,4,6,10
5,8,4,687881,40,4,6,10
5,8,5,687881,40,4,6,10
5,8,6,655364,20,2,7,9
5,8,7,672106,20,2,7,9
5,8,8,306011,20,2,10,12
5,8,9,805960,40,4,8,12
5,8,10,805960,40,4,8,12
5,8,11,257384,40,4,8,12
5,8,12,257384,40,4,8,12
5,8,13,954162,40,4,8,12
5,8,14,954162,40,4,8,12
5,8,15,989308,40,4,6,10
5,8,16,989308,40,4,6,10
5,8,17,744003,40,4,6,10
5,8,18,744003,40,4,6,10
5,8,19,359641,20,2,8,10
5,8,20,122530,40,4,6,10
5,8,21,122530,40,4,6,10
5,8,22,868809,20,2,7,9
5,9,0,950946,40,4,5,9
5,9,1,950946,40,4,5,9
5,9,2,893698,40,4,5,9
5,9,3,893698,40,4,5,9
5,9,4,722046,20,2,7,9
5,9,5,279972,40,4,5,9
5,9,6,279972,40,4,5,9
5,9,7,403392,20,2,7,9
5,9,8,905197,40,4,8,12
5,9,9,905197,40,4,8,12
5,9,10,561346,20,2,10,12
5,9,11,676660,20,2,10,12
5,9,12,300436,40,4,8,12
5,9,13,300436,40,4,8,12
5,9,14,555603,20,2,10,12
5,9,15,491357,40,4,6,10
5,9,16,491357,40,4,6,10
5,9,17,942803,40,4,5,9
5,9,18,942803,40,4,5,9
5,9,19,860966,40,4,5,9
5,9,20,860966,40,4,5,9
5,9,21,722157,40,4,5,9
5,9,22,722157,40,4,5,9
5,10,0,181999,40,4,5,9
5,10,1,181999,40,4,5,9
5,10,2,354511,20,2,7,9
5,10,3,608911,40,4,5,9
5,10,4,608911,40,4,5,9
5,10,5,977839,20,2,7,9
5,10,6,879898,20,2,7,9
5,10,7,740920,20,2,7,9
5,10,8,595727,40,4,8,12
5,10,9,595727,40,4,8,12
5,10,10,506006,40,4,8,12
5,10,11,506006,40,4,8,12
5,10,12,129899,20,2,10,12
5,10,13,466174,40,4,8,12
5,10,14,466174,40,4,8,12
5,10,15,910781,40,4,5,9
5,10,16,910781,40,4,5,9
5,10,17,919362,20,2,7,9
5,10,18,526294,20,2,7,9
5,10,19,133630,40,4,5,9
5,10,20,133630,40,4,5,9
5,10,21,494283,20,2,7,9
5,10,22,986130,20,2,7,9
5,11,0,436206,40,4,8,12
5,11,1,436206,40,4,8,12
5,11,2,502283,40,4,8,12
5,11,3,502283,40,4,8,12
5,11,4,289855,40,4,8,12
5,11,5,289855,40,4,8,12
5,11,6,200025,20,2,10,12
5,11,7,561110,20,2,10,12
5,11,8,924602,40,4,10,14
5,11,9,924602,40,4,10,14
5,11,10,564635,40,4,10,14
5,11,11,564635,40,4,10,14
5,11,12,876396,20,2,12,14
5,11,13,164062,40,4,9,13
5,11,14,164062,40,4,9,13
5,11,15,165806,40,4,8,12
5,11,16,165806,40,4,8,12
5,11,17,428130,40,4,8,12
5,11,18,428130,40,4,8,12
5,11,19,486114,40,4,8,12
5,11,20,486114,40,4,8,12
5,11,21,650316,40,4,8,12
5,11,22,650316,40,4,8,12
5,12,0,503586,40,4,8,12
5,12,1,503586,40,4,8,12
5,12,2,553155,40,4,8,12
5,12,3,553155,40,4,8,12
5,12,4,971560,20,2,10,12
5,12,5,243038,40,4,8,12
5,12,6,243038,40,4,8,12
5,12,7,728116,20,2,10,12
5,12,8,934557,40,4,9,13
5,12,9,934557,40,4,9,13
5,12,10,935086,20,2,11,13
5,12,11,386652,20,2,11,13
5,12,12,542501,40,4,9,13
5,12,13,542501,40,4,9,13
5,12,14,804790,20,2,11,13
5,12,15,536072,20,2,10,12
5,12,16,692100,20,2,10,12
5,12,17,987157,40,4,8,12
5,12,18,987157,40,4,8,12
5,12,19,807480,40,4,8,12
5,12,20,807480,40,4,8,12
5,12,21,709548,20,2,10,12
5,12,22,653526,20,2,10,12
5,13,0,825074,40,4,8,12
5,13,1,825074,40,4,8,12
5,13,2,555133,40,4,8,12
5,13,3,555133,40,4,8,12
5,13,4,604676,40,4,8,12
5,13,5,604676,40,4,8,12
5,13,6,891706,40,4,8,12
5,13,7,891706,40,4,8,12
5,13,8,223466,20,2,11,13
5,13,9,936400,20,2,11,13
5,13,10,134205,20,2,11,13
5,13,11,536262,40,4,9,13
5,13,12,536262,40,4,9,13
5,13,13,495761,40,4,9,13
5,13,14,495761,40,4,9,13
5,13,15,791994,40,4,8,12
5,13,16,791994,40,4,8,12
5,13,17,489307,40,4,8,12
5,13,18,489307,40,4,8,12
5,13,19,785121,40,4,8,12
5,13,20,785121,40,4,8,12
5,13,21,981911,40,4,8,12
5,13,22,981911,40,4,8,12
5,14,0,900715,40,4,8,12
5,14,1,900715,40,4,8,12
5,14,2,770093,20,2,9,11
5,14,3,844212,40,4,7,11
5,14,4,844212,40,4,7,11
5,14,5,344963,20,2,9,11
5,14,6,238805,20,2,9,11
5,14,7,960975,20,2,9,11
5,14,8,152062,40,4,9,13
5,14,9,152062,40,4,9,13
5,14,10,897760,20,2,11,13
5,14,11,504928,40,4,9,13
5,14,12,504928,40,4,9,13
5,14,13,750885,20,2,11,13
5,14,14,628808,20,2,11,13
5,14,15,253190,40,4,8,12
5,14,16,253190,40,4,8,12
5,14,17,646788,40,4,8,12
5,14,18,646788,40,4,8,12
5,14,19,606970,40,4,7,11
5,14,20,606970,40,4,7,11
5,14,21,427060,40,4,7,11
5,14,22,427060,40,4,7,11
5,15,0,738777,40,4,7,11
5,15,1,738777,40,4,7,11
5,15,2,616396,40,4,7,11
5,15,3,616396,40,4,7,11
5,15,4,755836,40,4,7,11
5,15,5,755836,40,4,7,11
5,15,6,527554,20,2,9,11
5,15,7,667698,20,2,9,11
5,15,8,571155,40,4,9,13
5,15,9,571155,40,4,9,13
5,15,10,522556,20,2,11,13
5,15,11,228136,20,2,11,13
5,15,12,826371,20,2,11,13
5,15,13,130289,20,2,11,13
5,15,14,671890,20,2,10,12
5,15,15,828673,20,2,9,11
5,15,16,517709,20,2,9,11
5,15,17,944126,40,4,7,11
5,15,18,944126,40,4,7,11
5,15,19,141664,20,2,9,11
5,15,20,805798,20,2,9,11
5,15,21,650531,40,4,7,11
5,15,22,650531,40,4,7,11
5,16,0,167487,40,4,7,11
5,16,1,167487,40,4,7,11
5,16,2,929561,40,4,7,11
5,16,3,929561,40,4,7,11
5,16,4,315781,40,4,7,11
5,16,5,315781,40,4,7,11
5,16,6,930482,40,4,7,11
5,16,7,930482,40,4,7,11
5,16,8,646723,40,4,9,13
5,16,9,646723,40,4,9,13
5,16,10,491175,40,4,9,13
5,16,11,491175,40,4,9,13
5,16,12,860584,20,2,10,12
5,16,13,533515,20,2,10,12
5,16,14,583019,20,2,10,12
5,16,15,118437,20,2,9,11
5,16,16,683910,20,2,9,11
5,16,17,299241,40,4,7,11
5,16,18,299241,40,4,7,11
5,16,19,119241,40,4,7,11
5,16,20,119241,40,4,7,11
5,16,21,447466,40,4,7,11
5,16,22,447466,40,4,7,11
5,17,0,898206,40,4,7,11
5,17,1,898206,40,4,7,11
5,17,2,693787,40,4,7,11
5,17,3,693787,40,4,7,11
5,17,4,382694,20,2,9,11
5,17,5,522580,40,4,7,11
5,17,6,522580,40,4,7,11
5,17,7,801295,20,2,9,11
5,17,8,599803,20,2,10,12
5,17,9,763861,20,2,10,12
5,17,10,682175,20,2,10,12
5,17,11,404277,20,2,10,12
5,17,12,609273,40,4,8,12
5,17,13,609273,40,4,8,12
5,17,14,912586,20,2,10,12
5,17,15,447710,40,4,7,11
5,17,16,447710,40,4,7,11
5,17,17,685660,40,4,7,11
5,17,18,685660,40,4,7,11
5,17,19,145256,40,4,7,11
5,17,20,145256,40,4,7,11
5,17,21,129510,20,2,9,11
5,17,22,482628,20,2,9,11
5,18,0,539505,40,4,7,11
5,18,1,539505,40,4,7,11
5,18,2,687313,40,4,7,11
5,18,3,687313,40,4,7,11
5,18,4,990781,20,2,9,11
5,18,5,327641,40,4,7,11
5,18,6,327641,40,4,7,11
5,18,7,853772,20,2,8,10
5,18,8,175854,20,2,10,12
5,18,9,618404,40,4,8,12
5,18,10,618404,40,4,8,12
5,18,11,905281,40,4,8,12
5,18,12,905281,40,4,8,12
5,18,13,479851,40,4,8,12
5,18,14,479851,40,4,8,12
5,18,15,842292,40,4,7,11
5,18,16,842292,40,4,7,11
5,18,17,613386,40,4,7,11
5,18,18,613386,40,4,7,11
5,18,19,196262,40,4,7,11
5,18,20,196262,40,4,7,11
5,18,21,352521,20,2,8,10
5,18,22,574167,20,2,8,10
5,19,0,123096,40,4,6,10
5,19,1,123096,40,4,6,10
5,19,2,148080,40,4,6,10
5,19,3,148080,40,4,6,10
5,19,4,975844,40,4,6,10
5,19,5,975844,40,4,6,10
5,19,6,379065,20,2,8,10
5,19,7,846980,20,2,8,10
5,19,8,324787,20,2,10,12
5,19,9,701968,40,4,8,12
5,19,10,701968,40,4,8,12
5,19,11,587807,20,2,10,12
5,19,12,285015,20,2,10,12
5,19,13,137989,40,4,8,12
5,19,14,137989,40,4,8,12
5,19,15,468298,20,2,8,10
5,19,16,206739,40,4,6,10
5,19,17,206739,40,4,6,10
5,19,18,223510,40,4,6,10
5,19,19,223510,40,4,6,10
5,19,20,576271,40,4,6,10
5,19,21,576271,40,4,6,10
5,19,22,789832,20,2,8,10
5,20,0,526983,40,4,6,10
5,20,1,526983,40,4,6,10
5,20,2,699324,40,4,6,10
5,20,3,699324,40,4,6,10
5,20,4,814649,20,2,8,10
5,20,5,421825,40,4,6,10
5,20,6,421825,40,4,6,10
5,20,7,963756,20,2,8,10
5,20,8,768994,20,2,10,12
5,20,9,261540,20,2,10,12
5,20,10,540512,40,4,8,12
5,20,11,540512,40,4,8,12
5,20,12,270526,20,2,9,11
5,20,13,959306,20,2,9,11
5,20,14,558141,20,2,9,11
5,20,15,674832,40,4,6,10
5,20,16,674832,40,4,6,10
5,20,17,257827,20,2,8,10
5,20,18,692700,20,2,8,10
5,20,19,512720,20,2,8,10
5,20,20,152973,20,2,8,10
5,20,21,153235,20,2,8,10
5,20,22,644960,20,2,8,10
5,21,0,307861,40,4,6,10
5,21,1,307861,40,4,6,10
5,21,2,226907,20,2,8,10
5,21,3,194341,20,2,8,10
5,21,4,997576,20,2,8,10
5,21,5,105123,20,2,8,10
5,21,6,392424,40,4,6,10
5,21,7,392424,40,4,6,10
5,21,8,927026,40,4,7,11
5,21,9,927026,40,4,7,11
5,21,10,689872,20,2,9,11
5,21,11,772105,40,4,7,11
5,21,12,772105,40,4,7,11
5,21,13,559499,40,4,7,11
5,21,14,559499,40,4,7,11
5,21,15,735542,20,2,8,10
5,21,16,719616,20,2,8,10
5,21,17,818733,20,2,8,10
5,21,18,261866,20,2,8,10
5,21,19,491499,20,2,8,10
5,21,20,696631,40,4,5,9
5,21,21,696631,40,4,5,9
5,21,22,393797,20,2,7,9
6,0,0,905167,40,4,5,9
6,0,1,905167,40,4,5,9
6,0,2,324151,20,2,7,9
6,0,3,537407,20,2,7,9
6,0,4,439389,20,2,7,9
6,0,5,521908,40,4,5,9
6,0,6,521908,40,4,5,9
6,0,7,391074,20,2,7,9
6,0,8,401003,20,2,10,12
6,0,9,139717,40,4,7,11
6,0,10,139717,40,4,7,11
6,0,11,533531,40,4,7,11
6,0,12,533531,40,4,7,11
6,0,13,132336,20,2,9,11
6,0,14,665560,20,2,9,11
6,0,15,150965,20,2,7,9
6,0,16,134937,20,2,7,9
6,0,17,929836,20,2,7,9
6,0,18,127679,40,4,5,9
6,0,19,127679,40,4,5,9
6,0,20,447416,40,4,5,9
6,0,21,447416,40,4,5,9
6,0,22,898323,20,2,7,9
6,1,0,276900,20,2,7,9
6,1,1,187007,20,2,7,9
6,1,2,433150,20,2,7,9
6,1,3,449990,40,4,5,9
6,1,4,449990,40,4,5,9
6,1,5,220997,20,2,7,9
6,1,6,851915,40,4,5,9
6,1,7,851915,40,4,5,9
6,1,8,935502,40,4,7,11
6,1,9,935502,40,4,7,11
6,1,10,215323,20,2,9,11
6,1,11,502312,40,4,7,11
6,1,12,502312,40,4,7,11
6,1,13,216296,20,2,9,11
6,1,14,249487,20,2,9,11
6,1,15,595677,40,4,5,9
6,1,16,595677,40,4,5,9
6,1,17,899185,40,4,5,9
6,1,18,899185,40,4,5,9
6,1,19,948698,20,2,7,9
6,1,20,662292,20,2,7,9
6,1,21,335065,20,2,7,9
6,1,22,704099,20,2,7,9
6,2,0,336161,40,4,4,8
6,2,1,336161,40,4,4,8
6,2,2,115394,20,2,6,8
6,2,3,672917,20,2,6,8
6,2,4,714013,20,2,6,8
6,2,5,714150,40,4,4,8
6,2,6,714150,40,4,4,8
6,2,7,616261,20,2,6,8
6,2,8,192292,40,4,7,11
6,2,9,192292,40,4,7,11
6,2,10,331935,20,2,9,11
6,2,11,217520,20,2,9,11
6,2,12,332768,20,2,9,11
6,2,13,382145,40,4,7,11
6,2,14,382145,40,4,7,11
6,2,15,237454,20,2,7,9
6,2,16,753684,40,4,4,8
6,2,17,753684,40,4,4,8
6,2,18,786833,40,4,4,8
6,2,19,786833,40,4,4,8
6,2,20,893745,40,4,4,8
6,2,21,893745,40,4,4,8
6,2,22,582857,20,2,6,8
6,3,0,337468,40,4,4,8
6,3,1,337468,40,4,4,8
6,3,2,182194,40,4,4,8
6,3,3,182194,40,4,4,8
6,3,4,616848,40,4,4,8
6,3,5,616848,40,4,4,8
6,3,6,101248,20,2,6,8
6,3,7,421206,20,2,6,8
6,3,8,439882,40,4,7,11
6,3,9,439882,40,4,7,11
6,3,10,931564,40,4,7,11
6,3,11,931564,40,4,7,11
6,3,12,752085,20,2,9,11
6,3,13,670244,20,2,9,11
6,3,14,375794,20,2,9,11
6,3,15,591189,20,2,6,8
6,3,16,222697,20,2,6,8
6,3,17,345710,20,2,6,8
6,3,18,591695,40,4,4,8
6,3,19,591695,40,4,4,8
6,3,20,444389,20,2,6,8
6,3,21,821777,20,2,6,8
6,3,22,650158,20,2,6,8
6,4,0,765629,20,2,6,8
6,4,1,766078,20,2,6,8
6,4,2,610816,40,4,4,8
6,4,3,610816,40,4,4,8
6,4,4,422787,20,2,6,8
6,4,5,939524,20,2,6,8
6,4,6,718431,40,4,4,8
6,4,7,718431,40,4,4,8
6,4,8,818491,20,2,9,11
6,4,9,745026,40,4,7,11
6,4,10,745026,40,4,7,11
6,4,11,819205,40,4,6,10
6,4,12,819205,40,4,6,10
6,4,13,213223,20,2,8,10
6,4,14,590461,20,2,8,10
6,4,15,634279,40,4,4,8
6,4,16,634279,40,4,4,8
6,4,17,732963,40,4,4,8
6,4,18,732963,40,4,4,8
6,4,19,266595,20,2,6,8
6,4,20,635476,20,2,6,8
6,4,21,791487,20,2,6,8
6,4,22,931702,20,2,6,8
6,5,0,112331,40,4,4,8
6,5,1,112331,40,4,4,8
6,5,2,326019,40,4,4,8
6,5,3,326019,40,4,4,8
6,5,4,432840,20,2,6,8
6,5,5,605252,20,2,6,8
6,5,6,171434,40,4,4,8
6,5,7,171434,40,4,4,8
6,5,8,246883,20,2,8,10
6,5,9,296759,20,2,8,10
6,5,10,665823,20,2,8,10
6,5,11,174769,40,4,6,10
6,5,12,174769,40,4,6,10
6,5,13,855051,20,2,8,10
6,5,14,692893,20,2,8,10
6,5,15,194095,40,4,4,8
6,5,16,194095,40,4,4,8
6,5,17,685728,40,4,4,8
6,5,18,685728,40,4,4,8
6,5,19,260646,40,4,4,8
6,5,20,260646,40,4,4,8
6,5,21,932599,40,4,4,8
6,5,22,932599,40,4,4,8
6,6,0,728705,20,2,6,8
6,6,1,851886,20,2,6,8
6,6,2,352585,20,2,5,7
6,6,3,926389,20,2,5,7
6,6,4,468242,20,2,5,7
6,6,5,870099,20,2,5,7
6,6,6,493522,20,2,5,7
6,6,7,518243,20,2,5,7
6,6,8,789653,40,4,6,10
6,6,9,789653,40,4,6,10
6,6,10,192261,40,4,6,10
6,6,11,192261,40,4,6,10
6,6,12,782475,40,4,6,10
6,6,13,782475,40,4,6,10
6,6,14,718675,20,2,8,10
6,6,15,891994,40,4,4,8
6,6,16,891994,40,4,4,8
6,6,17,720327,20,2,6,8
6,6,18,597676,20,2,6,8
6,6,19,204813,40,4,3,7
6,6,20,204813,40,4,3,7
6,6,21,426490,20,2,5,7
6,6,22,730540,20,2,5,7
6,7,0,920231,40,4,3,7
6,7,1,920231,40,4,3,7
6,7,2,322440,20,2,5,7
6,7,3,134292,20,2,5,7
6,7,4,741036,20,2,5,7
6,7,5,700533,20,2,5,7
6,7,6,627119,40,4,3,7
6,7,7,627119,40,4,3,7
6,7,8,185721,40,4,6,10
6,7,9,185721,40,4,6,10
6,7,10,669303,40,4,6,10
6,7,11,669303,40,4,6,10
6,7,12,391430,20,2,8,10
6,7,13,367299,20,2,8,10
6,7,14,974172,20,2,8,10
6,7,15,303956,40,4,3,7
6,7,16,303956,40,4,3,7
6,7,17,468818,20,2,5,7
6,7,18,919563,20,2,5,7
6,7,19,862513,20,2,5,7
6,7,20,551624,40,4,3,7
6,7,21,551624,40,4,3,7
6,7,22,355295,20,2,5,7
6,8,0,717365,40,4,3,7
6,8,1,717365,40,4,3,7
6,8,2,283883,40,4,3,7
6,8,3,283883,40,4,3,7
6,8,4,185780,20,2,5,7
6,8,5,808928,40,4,3,7
6,8,6,808928,40,4,3,7
6,8,7,203946,20,2,5,7
6,8,8,892628,40,4,6,10
6,8,9,892628,40,4,6,10
6,8,10,212947,20,2,8,10
6,8,11,721068,20,2,7,9
6,8,12,688666,40,4,5,9
6,8,13,688666,40,4,5,9
6,8,14,279282,20,2,7,9
6,8,15,232653,40,4,3,7
6,8,16,232653,40,4,3,7
6,8,17,438007,40,4,3,7
6,8,18,438007,40,4,3,7
6,8,19,504012,20,2,5,7
6,8,20,455104,40,4,3,7
6,8,21,455104,40,4,3,7
6,8,22,818221,20,2,5,7
6,9,0,735347,40,4,3,7
6,9,1,735347,40,4,3,7
6,9,2,309866,40,4,3,7
6,9,3,309866,40,4,3,7
6,9,4,605110,40,4,3,7
6,9,5,605110,40,4,3,7
6,9,6,818790,40,4,3,7
6,9,7,818790,40,4,3,7
6,9,8,394107,20,2,7,9
6,9,9,550241,40,4,5,9
6,9,10,550241,40,4,5,9
6,9,11,517763,40,4,5,9
6,9,12,517763,40,4,5,9
6,9,13,452501,40,4,5,9
6,9,14,452501,40,4,5,9
6,9,15,799684,40,4,3,7
6,9,16,799684,40,4,3,7
6,9,17,529735,40,4,3,7
6,9,18,529735,40,4,3,7
6,9,19,120281,40,4,3,7
6,9,20,120281,40,4,3,7
6,9,21,833544,40,4,3,7
6,9,22,833544,40,4,3,7
6,10,0,925562,40,4,3,7
6,10,1,925562,40,4,3,7
6,10,2,655790,20,2,4,6
6,10,3,992046,40,4,2,6
6,10,4,992046,40,4,2,6
6,10,5,361458,20,2,4,6
6,10,6,533765,40,4,2,6
6,10,7,533765,40,4,2,6
6,10,8,485446,20,2,7,9
6,10,9,387614,40,4,5,9
6,10,10,387614,40,4,5,9
6,10,11,404292,40,4,5,9
6,10,12,404292,40,4,5,9
6,10,13,216261,20,2,7,9
6,10,14,487791,20,2,7,9
6,10,15,547140,40,4,3,7
6,10,16,547140,40,4,3,7
6,10,17,309979,40,4,3,7
6,10,18,309979,40,4,3,7
6,10,19,466269,20,2,5,7
6,10,20,982707,20,2,5,7
6,10,21,843878,20,2,4,6
6,10,22,303557,20,2,4,6
6,11,0,622264,20,2,8,10
6,11,1,704439,40,4,6,10
6,11,2,704439,40,4,6,10
