12,10,12,937881,20,2,9,11
12,10,13,774719,20,2,9,11
12,10,14,546402,20,2,9,11
12,10,15,697647,40,4,5,9
12,10,16,697647,40,4,5,9
12,10,17,108391,40,4,5,9
12,10,18,108391,40,4,5,9
12,10,19,141583,40,4,5,9
12,10,20,141583,40,4,5,9
12,10,21,109628,20,2,7,9
12,10,22,306517,20,2,7,9
12,11,0,826295,40,4,6,10
12,11,1,826295,40,4,6,10
12,11,2,171356,40,4,6,10
12,11,3,171356,40,4,6,10
12,11,4,958189,20,2,8,10
12,11,5,762090,20,2,8,10
12,11,6,762677,20,2,8,10
12,11,7,664959,20,2,8,10
12,11,8,540735,20,2,10,12
12,11,9,705427,20,2,10,12
12,11,10,509864,40,4,8,12
12,11,11,509864,40,4,8,12
12,11,12,117203,40,4,8,12
12,11,13,117203,40,4,8,12
12,11,14,117813,20,2,10,12
12,11,15,114659,40,4,6,10
12,11,16,114659,40,4,6,10
12,11,17,639380,40,4,6,10
12,11,18,639380,40,4,6,10
12,11,19,116127,20,2,8,10
12,11,20,903267,40,4,6,10
12,11,21,903267,40,4,6,10
12,11,22,576774,20,2,8,10
12,12,0,468912,20,2,8,10
12,12,1,601130,40,4,6,10
12,12,2,601130,40,4,6,10
12,12,3,700047,40,4,6,10
12,12,4,700047,40,4,6,10
12,12,5,634689,20,2,8,10
12,12,6,700841,20,2,8,10
12,12,7,669314,20,2,8,10
12,12,8,151749,40,4,8,12
12,12,9,151749,40,4,8,12
12,12,10,905842,40,4,8,12
12,12,11,905842,40,4,8,12
12,12,12,447703,40,4,8,12
12,12,13,447703,40,4,8,12
12,12,14,252190,20,2,10,12
12,12,15,151154,20,2,8,10
12,12,16,184493,40,4,6,10
12,12,17,184493,40,4,6,10
12,12,18,840464,40,4,6,10
12,12,19,840464,40,4,6,10
12,12,20,382360,20,2,8,10
12,12,21,972775,20,2,8,10
12,12,22,350750,20,2,8,10
12,13,0,471822,40,4,6,10
12,13,1,471822,40,4,6,10
12,13,2,472505,40,4,6,10
12,13,3,472505,40,4,6,10
12,13,4,178328,20,2,8,10
12,13,5,965132,40,4,6,10
12,13,6,965132,40,4,6,10
12,13,7,736299,20,2,8,10
12,13,8,677427,40,4,8,12
12,13,9,677427,40,4,8,12
12,13,10,941055,40,4,8,12
12,13,11,941055,40,4,8,12
12,13,12,942025,40,4,8,12
12,13,13,942025,40,4,8,12
12,13,14,713368,20,2,10,12
12,13,15,351601,40,4,6,10
12,13,16,351601,40,4,6,10
12,13,17,188468,20,2,8,10
12,13,18,451382,40,4,6,10
12,13,19,451382,40,4,6,10
12,13,20,386962,40,4,6,10
12,13,21,386962,40,4,6,10
12,13,22,714914,20,2,8,10
12,14,0,409438,40,4,6,10
12,14,1,409438,40,4,6,10
12,14,2,180500,40,4,6,10
12,14,3,180500,40,4,6,10
12,14,4,181210,40,4,6,10
12,14,5,181210,40,4,6,10
12,14,6,607598,20,2,8,10
12,14,7,413233,20,2,8,10
12,14,8,451576,20,2,10,12
12,14,9,813014,20,2,10,12
12,14,10,584082,20,2,10,12
12,14,11,289656,20,2,10,12
12,14,12,257671,40,4,8,12
12,14,13,257671,40,4,8,12
12,14,14,854403,20,2,9,11
12,14,15,322160,20,2,8,10
12,14,16,486285,40,4,6,10
12,14,17,486285,40,4,6,10
12,14,18,126578,40,4,6,10
12,14,19,126578,40,4,6,10
12,14,20,323996,40,4,6,10
12,14,21,323996,40,4,6,10
12,14,22,226964,20,2,8,10
12,15,0,772067,40,4,6,10
12,15,1,772067,40,4,6,10
12,15,2,511006,40,4,6,10
12,15,3,511006,40,4,6,10
12,15,4,413643,20,2,8,10
12,15,5,545502,40,4,6,10
12,15,6,545502,40,4,6,10
12,15,7,972051,20,2,8,10
12,15,8,421853,40,4,8,12
12,15,9,421853,40,4,8,12
12,15,10,979693,40,4,8,12
12,15,11,979693,40,4,8,12
12,15,12,390318,40,4,8,12
12,15,13,390318,40,4,8,12
12,15,14,363416,20,2,9,11
12,15,15,717970,40,4,6,10
12,15,16,717970,40,4,6,10
12,15,17,588294,40,4,6,10
12,15,18,588294,40,4,6,10
12,15,19,916571,40,4,6,10
12,15,20,916571,40,4,6,10
12,15,21,590006,20,2,7,9
12,15,22,131321,20,2,7,9
12,16,0,350095,20,2,8,10
12,16,1,809238,40,4,6,10
12,16,2,809238,40,4,6,10
12,16,3,252783,40,4,6,10
12,16,4,252783,40,4,6,10
12,16,5,581595,40,4,6,10
12,16,6,581595,40,4,6,10
12,16,7,844191,20,2,8,10
12,16,8,653228,40,4,8,12
12,16,9,653228,40,4,8,12
12,16,10,752122,40,4,8,12
12,16,11,752122,40,4,8,12
12,16,12,162699,40,4,8,12
12,16,13,162699,40,4,8,12
12,16,14,594757,20,2,9,11
12,16,15,623786,40,4,5,9
12,16,16,623786,40,4,5,9
12,16,17,362611,40,4,5,9
12,16,18,362611,40,4,5,9
12,16,19,362946,40,4,5,9
12,16,20,362946,40,4,5,9
12,16,21,592873,20,2,7,9
12,16,22,331033,20,2,7,9
12,17,0,517606,40,4,6,10
12,17,1,517606,40,4,6,10
12,17,2,976977,40,4,6,10
12,17,3,976977,40,4,6,10
12,17,4,223844,40,4,6,10
12,17,5,223844,40,4,6,10
12,17,6,813796,40,4,6,10
12,17,7,813796,40,4,6,10
12,17,8,687856,40,4,8,12
12,17,9,687856,40,4,8,12
12,17,10,623881,40,4,7,11
12,17,11,623881,40,4,7,11
12,17,12,231249,40,4,7,11
12,17,13,231249,40,4,7,11
12,17,14,235057,20,2,9,11
12,17,15,692374,40,4,5,9
12,17,16,692374,40,4,5,9
12,17,17,496431,20,2,7,9
12,17,18,169795,20,2,7,9
12,17,19,530955,40,4,5,9
12,17,20,530955,40,4,5,9
12,17,21,596889,40,4,5,9
12,17,22,596889,40,4,5,9
12,18,0,716200,40,4,6,10
12,18,1,716200,40,4,6,10
12,18,2,618568,40,4,6,10
12,18,3,618568,40,4,6,10
12,18,4,652157,20,2,8,10
12,18,5,128542,20,2,8,10
12,18,6,751972,40,4,6,10
12,18,7,751972,40,4,6,10
12,18,8,134742,40,4,7,11
12,18,9,134742,40,4,7,11
12,18,10,168152,40,4,7,11
12,18,11,168152,40,4,7,11
12,18,12,465033,40,4,7,11
12,18,13,465033,40,4,7,11
12,18,14,760787,20,2,9,11
12,18,15,171342,20,2,7,9
12,18,16,728963,40,4,5,9
12,18,17,728963,40,4,5,9
12,18,18,238119,40,4,5,9
12,18,19,238119,40,4,5,9
12,18,20,205776,20,2,7,9
12,18,21,993096,20,2,7,9
12,18,22,600160,20,2,7,9
12,19,0,392051,40,4,6,10
12,19,1,392051,40,4,6,10
12,19,2,557055,40,4,6,10
12,19,3,557055,40,4,6,10
12,19,4,656267,20,2,7,9
12,19,5,427661,20,2,7,9
12,19,6,755993,20,2,7,9
12,19,7,823161,20,2,7,9
12,19,8,826691,40,4,7,11
12,19,9,826691,40,4,7,11
12,19,10,958334,20,2,9,11
12,19,11,172634,40,4,7,11
12,19,12,172634,40,4,7,11
12,19,13,664860,40,4,7,11
12,19,14,664860,40,4,7,11
12,19,15,141894,20,2,7,9
12,19,16,109710,20,2,7,9
12,19,17,437731,20,2,7,9
12,19,18,832359,20,2,7,9
12,19,19,669601,40,4,5,9
12,19,20,669601,40,4,5,9
12,19,21,342457,40,4,5,9
12,19,22,342457,40,4,5,9
12,20,0,428795,40,4,5,9
12,20,1,428795,40,4,5,9
12,20,2,330835,40,4,5,9
12,20,3,330835,40,4,5,9
12,20,4,168708,40,4,5,9
12,20,5,168708,40,4,5,9
12,20,6,791838,40,4,5,9
12,20,7,791838,40,4,5,9
12,20,8,140755,20,2,9,11
12,20,9,829249,40,4,7,11
12,20,10,829249,40,4,7,11
12,20,11,502257,20,2,9,11
12,20,12,568533,20,2,9,11
12,20,13,929785,40,4,7,11
12,20,14,929785,40,4,7,11
12,20,15,834421,40,4,5,9
12,20,16,834421,40,4,5,9
12,20,17,277581,40,4,5,9
12,20,18,277581,40,4,5,9
12,20,19,934984,40,4,5,9
12,20,20,934984,40,4,5,9
12,20,21,182180,20,2,7,9
12,20,22,936759,20,2,7,9
12,21,0,858542,20,2,7,9
12,21,1,629559,40,4,5,9
12,21,2,629559,40,4,5,9
12,21,3,171280,20,2,7,9
12,21,4,532324,40,4,5,9
12,21,5,532324,40,4,5,9
12,21,6,565755,40,4,5,9
12,21,7,565755,40,4,5,9
12,21,8,962755,40,4,7,11
12,21,9,962755,40,4,7,11
12,21,10,111184,40,4,7,11
12,21,11,111184,40,4,7,11
12,21,12,407396,20,2,9,11
12,21,13,375457,40,4,7,11
12,21,14,375457,40,4,7,11
12,21,15,544652,20,2,7,9
12,21,16,840090,40,4,5,9
12,21,17,840090,40,4,5,9
12,21,18,611025,40,4,5,9
12,21,19,611025,40,4,5,9
12,21,20,709890,20,2,7,9
12,21,21,874690,20,2,7,9
12,21,22,778801,20,2,7,9
13,0,0,708588,40,4,5,9
13,0,1,708588,40,4,5,9
13,0,2,545231,40,4,5,9
13,0,3,545231,40,4,5,9
13,0,4,217984,40,4,5,9
13,0,5,217984,40,4,5,9
13,0,6,939620,40,4,5,9
13,0,7,939620,40,4,5,9
13,0,8,152906,40,4,7,11
13,0,9,152906,40,4,7,11
13,0,10,153759,20,2,9,11
13,0,11,449914,20,2,9,11
13,0,12,647424,40,4,7,11
13,0,13,647424,40,4,7,11
13,0,14,582732,20,2,9,11
13,0,15,438462,40,4,5,9
13,0,16,438462,40,4,5,9
13,0,17,931396,20,2,7,9
13,0,18,964732,40,4,5,9
13,0,19,964732,40,4,5,9
13,0,20,178814,20,2,7,9
13,0,21,834450,20,2,7,9
13,0,22,311301,20,2,7,9
13,1,0,186585,40,4,5,9
13,1,1,186585,40,4,5,9
13,1,2,712047,40,4,5,9
13,1,3,712047,40,4,5,9
13,1,4,811024,20,2,7,9
13,1,5,648128,40,4,5,9
13,1,6,648128,40,4,5,9
13,1,7,223054,20,2,7,9
13,1,8,811558,40,4,7,11
13,1,9,811558,40,4,7,11
13,1,10,419552,20,2,9,11
13,1,11,945149,20,2,9,11
13,1,12,716326,40,4,7,11
13,1,13,716326,40,4,7,11
13,1,14,554863,20,2,9,11
13,1,15,804445,40,4,5,9
13,1,16,804445,40,4,5,9
13,1,17,215214,20,2,7,9
13,1,18,347785,20,2,7,9
13,1,19,676022,20,2,7,9
13,1,20,217669,20,2,7,9
13,1,21,742516,20,2,7,9
13,1,22,317314,20,2,7,9
13,2,0,388209,20,2,7,9
13,2,1,355896,40,4,5,9
13,2,2,355896,40,4,5,9
13,2,3,618782,40,4,5,9
13,2,4,618782,40,4,5,9
13,2,5,357289,20,2,7,9
13,2,6,489067,20,2,7,9
13,2,7,752295,20,2,7,9
13,2,8,159859,40,4,7,11
13,2,9,159859,40,4,7,11
13,2,10,653686,40,4,7,11
13,2,11,653686,40,4,7,11
13,2,12,687186,20,2,9,11
13,2,13,196540,20,2,9,11
13,2,14,819621,20,2,8,10
13,2,15,219954,20,2,7,9
13,2,16,450015,40,4,5,9
13,2,17,450015,40,4,5,9
13,2,18,155941,20,2,7,9
13,2,19,648623,20,2,7,9
13,2,20,846151,20,2,7,9
13,2,21,257302,20,2,7,9
13,2,22,749664,20,2,7,9
13,3,0,588755,40,4,5,9
13,3,1,588755,40,4,5,9
13,3,2,163197,40,4,5,9
13,3,3,163197,40,4,5,9
13,3,4,393034,40,4,5,9
13,3,5,393034,40,4,5,9
13,3,6,689104,40,4,4,8
13,3,7,689104,40,4,4,8
13,3,8,426059,40,4,6,10
13,3,9,426059,40,4,6,10
13,3,10,525510,40,4,6,10
13,3,11,525510,40,4,6,10
13,3,12,886387,40,4,6,10
13,3,13,886387,40,4,6,10
13,3,14,560132,20,2,8,10
13,3,15,848659,20,2,7,9
13,3,16,226559,40,4,5,9
13,3,17,226559,40,4,5,9
13,3,18,784709,20,2,7,9
13,3,19,162594,20,2,7,9
13,3,20,326906,20,2,7,9
13,3,21,785919,20,2,7,9
13,3,22,983317,20,2,6,8
13,4,0,886349,20,2,6,8
13,4,1,297335,40,4,4,8
13,4,2,297335,40,4,4,8
13,4,3,330654,40,4,4,8
13,4,4,330654,40,4,4,8
13,4,5,593567,40,4,4,8
13,4,6,593567,40,4,4,8
13,4,7,529134,20,2,6,8
13,4,8,231555,40,4,6,10
13,4,9,231555,40,4,6,10
13,4,10,331246,40,4,6,10
13,4,11,331246,40,4,6,10
13,4,12,299364,40,4,6,10
13,4,13,299364,40,4,6,10
13,4,14,923748,20,2,8,10
13,4,15,557164,40,4,4,8
13,4,16,557164,40,4,4,8
13,4,17,165106,20,2,6,8
13,4,18,985024,40,4,4,8
13,4,19,985024,40,4,4,8
13,4,20,330275,20,2,6,8
13,4,21,724052,20,2,6,8
13,4,22,629048,20,2,6,8
13,5,0,267586,20,2,6,8
13,5,1,628885,20,2,6,8
13,5,2,596719,20,2,6,8
13,5,3,761173,20,2,6,8
13,5,4,597890,20,2,6,8
13,5,5,270923,40,4,4,8
13,5,6,270923,40,4,4,8
13,5,7,206518,20,2,6,8
13,5,8,398073,40,4,6,10
13,5,9,398073,40,4,6,10
13,5,10,529628,40,4,6,10
13,5,11,529628,40,4,6,10
13,5,12,334845,20,2,8,10
13,5,13,794050,40,4,6,10
13,5,14,794050,40,4,6,10
13,5,15,331534,40,4,4,8
13,5,16,331534,40,4,4,8
13,5,17,660531,40,4,4,8
13,5,18,660531,40,4,4,8
13,5,19,169417,40,4,4,8
13,5,20,169417,40,4,4,8
13,5,21,105529,40,4,4,8
13,5,22,105529,40,4,4,8
13,6,0,731379,20,2,6,8
13,6,1,994094,20,2,6,8
13,6,2,994529,40,4,4,8
13,6,3,994529,40,4,4,8
13,6,4,701073,20,2,6,8
13,6,5,931419,20,2,6,8
13,6,6,636751,20,2,6,8
13,6,7,311098,20,2,6,8
13,6,8,368445,40,4,6,10
13,6,9,368445,40,4,6,10
13,6,10,434428,20,2,8,10
13,6,11,795468,40,4,6,10
13,6,12,795468,40,4,6,10
13,6,13,796037,20,2,8,10
13,6,14,960488,20,2,8,10
13,6,15,138829,40,4,4,8
13,6,16,138829,40,4,4,8
13,6,17,368699,20,2,6,8
13,6,18,566081,20,2,6,8
13,6,19,763701,20,2,6,8
13,6,20,862617,40,4,4,8
13,6,21,862617,40,4,4,8
13,6,22,502742,20,2,6,8
13,7,0,899217,40,4,4,8
13,7,1,899217,40,4,4,8
13,7,2,440600,40,4,4,8
13,7,3,440600,40,4,4,8
13,7,4,113449,40,4,4,8
13,7,5,113449,40,4,4,8
13,7,6,704934,20,2,6,8
13,7,7,509979,20,2,6,8
13,7,8,765316,40,4,6,10
13,7,9,765316,40,4,6,10
13,7,10,569062,40,4,6,10
13,7,11,569062,40,4,6,10
13,7,12,929769,20,2,8,10
13,7,13,897534,20,2,8,10
13,7,14,603051,20,2,8,10
13,7,15,798212,40,4,4,8
13,7,16,798212,40,4,4,8
13,7,17,996392,40,4,4,8
13,7,18,996392,40,4,4,8
13,7,19,145008,40,4,4,8
13,7,20,145008,40,4,4,8
13,7,21,505951,40,4,4,8
13,7,22,505951,40,4,4,8
13,8,0,836633,40,4,4,8
13,8,1,836633,40,4,4,8
13,8,2,804309,40,4,4,8
13,8,3,804309,40,4,4,8
13,8,4,313973,40,4,4,8
13,8,5,313973,40,4,4,8
13,8,6,118323,20,2,6,8
13,8,7,217348,20,2,6,8
13,8,8,407071,20,2,8,10
13,8,9,210607,20,2,8,10
13,8,10,211148,20,2,8,10
13,8,11,211654,20,2,8,10
13,8,12,932980,20,2,8,10
13,8,13,278421,20,2,8,10
13,8,14,311612,20,2,8,10
13,8,15,309422,20,2,6,8
13,8,16,309610,20,2,6,8
13,8,17,867530,20,2,6,8
13,8,18,180412,20,2,6,8
13,8,19,311946,20,2,6,8
13,8,20,672852,40,4,4,8
13,8,21,672852,40,4,4,8
13,8,22,345884,20,2,6,8
13,9,0,939095,20,2,6,8
13,9,1,612163,40,4,4,8
13,9,2,612163,40,4,4,8
13,9,3,153945,40,4,4,8
13,9,4,153945,40,4,4,8
13,9,5,646145,20,2,6,8
13,9,6,810650,20,2,6,8
13,9,7,385058,20,2,6,8
13,9,8,607197,20,2,8,10
13,9,9,443801,20,2,8,10
13,9,10,739427,40,4,6,10
13,9,11,739427,40,4,6,10
13,9,12,609466,20,2,8,10
13,9,13,151116,20,2,8,10
13,9,14,709980,20,2,8,10
13,9,15,379018,20,2,6,8
13,9,16,838482,20,2,6,8
13,9,17,216942,40,4,4,8
13,9,18,216942,40,4,4,8
13,9,19,217638,40,4,4,8
13,9,20,217638,40,4,4,8
13,9,21,283768,20,2,6,8
13,9,22,909096,20,2,6,8
13,10,0,909750,40,4,4,8
13,10,1,909750,40,4,4,8
13,10,2,125038,20,2,6,8
13,10,3,158154,40,4,4,8
13,10,4,158154,40,4,4,8
13,10,5,944977,40,4,4,8
13,10,6,944977,40,4,4,8
13,10,7,981798,20,2,6,8
13,10,8,905352,40,4,6,10
13,10,9,905352,40,4,6,10
13,10,10,414442,40,4,6,10
13,10,11,414442,40,4,6,10
13,10,12,186256,20,2,8,10
13,10,13,711086,20,2,8,10
13,10,14,744391,20,2,8,10
13,10,15,645074,40,4,4,8
13,10,16,645074,40,4,4,8
13,10,17,973279,40,4,4,8
13,10,18,973279,40,4,4,8
13,10,19,548400,40,4,4,8
13,10,20,548400,40,4,4,8
13,10,21,909454,20,2,6,8
13,10,22,713760,20,2,6,8
13,11,0,402121,20,2,7,9
13,11,1,271890,40,4,5,9
13,11,2,271890,40,4,5,9
13,11,3,305075,40,4,5,9
13,11,4,305075,40,4,5,9
13,11,5,600472,40,4,5,9
13,11,6,600472,40,4,5,9
13,11,7,568447,20,2,7,9
13,11,8,310871,20,2,9,11
13,11,9,114805,40,4,7,11
13,11,10,114805,40,4,7,11
13,11,11,803585,20,2,9,11
13,11,12,542420,40,4,7,11
13,11,13,542420,40,4,7,11
13,11,14,183210,20,2,9,11
13,11,15,417047,40,4,5,9
13,11,16,417047,40,4,5,9
13,11,17,286652,40,4,5,9
13,11,18,286652,40,4,5,9
13,11,19,976656,20,2,7,9
13,11,20,223856,40,4,5,9
13,11,21,223856,40,4,5,9
13,11,22,355852,20,2,7,9
13,12,0,142777,40,4,5,9
13,12,1,142777,40,4,5,9
13,12,2,537292,20,2,7,9
13,12,3,243349,40,4,5,9
13,12,4,243349,40,4,5,9
13,12,5,538808,20,2,7,9
13,12,6,899847,20,2,7,9
13,12,7,213371,20,2,7,9
13,12,8,281156,40,4,7,11
13,12,9,281156,40,4,7,11
13,12,10,872227,40,4,7,11
13,12,11,872227,40,4,7,11
13,12,12,839668,20,2,9,11
13,12,13,185379,40,4,7,11
13,12,14,185379,40,4,7,11
13,12,15,979130,20,2,7,9
13,12,16,947051,20,2,7,9
13,12,17,390752,40,4,5,9
13,12,18,390752,40,4,5,9
13,12,19,490094,20,2,7,9
13,12,20,719825,20,2,7,9
13,12,21,654699,40,4,5,9
13,12,22,654699,40,4,5,9
13,13,0,113656,40,4,5,9
13,13,1,113656,40,4,5,9
13,13,2,968457,40,4,5,9
13,13,3,968457,40,4,5,9
13,13,4,739777,20,2,7,9
13,13,5,970385,40,4,5,9
13,13,6,970385,40,4,5,9
13,13,7,119379,20,2,7,9
13,13,8,677375,40,4,7,11
13,13,9,677375,40,4,7,11
13,13,10,841527,40,4,7,11
13,13,11,841527,40,4,7,11
13,13,12,154302,20,2,9,11
13,13,13,581321,20,2,9,11
13,13,14,876929,20,2,9,11
13,13,15,458560,20,2,7,9
13,13,16,328597,40,4,4,8
13,13,17,328597,40,4,4,8
13,13,18,722482,40,4,4,8
13,13,19,722482,40,4,4,8
13,13,20,428230,20,2,6,8
13,13,21,887693,40,4,4,8
13,13,22,887693,40,4,4,8
13,14,0,479504,40,4,5,9
13,14,1,479504,40,4,5,9
13,14,2,480416,40,4,5,9
13,14,3,480416,40,4,5,9
13,14,4,219274,20,2,7,9
13,14,5,121736,20,2,7,9
13,14,6,646801,20,2,7,9
13,14,7,188830,20,2,7,9
13,14,8,287613,40,4,7,11
13,14,9,287613,40,4,7,11
13,14,10,451966,40,4,7,11
13,14,11,451966,40,4,7,11
13,14,12,354776,20,2,9,11
13,14,13,781752,40,4,7,11
13,14,14,781752,40,4,7,11
13,14,15,495155,20,2,6,8
13,14,16,758503,40,4,4,8
13,14,17,758503,40,4,4,8
13,14,18,267565,40,4,4,8
13,14,19,267565,40,4,4,8
13,14,20,366491,40,4,4,8
13,14,21,366491,40,4,4,8
13,14,22,596582,20,2,6,8
13,15,0,321054,40,4,5,9
13,15,1,321054,40,4,5,9
13,15,2,387452,40,4,5,9
13,15,3,387452,40,4,5,9
13,15,4,191873,40,4,5,9
13,15,5,191873,40,4,5,9
13,15,6,389225,40,4,5,9
13,15,7,389225,40,4,5,9
13,15,8,913173,40,4,7,11
13,15,9,913173,40,4,7,11
13,15,10,849134,20,2,9,11
13,15,11,686305,20,2,9,11
13,15,12,457369,20,2,9,11
13,15,13,556454,40,4,7,11
13,15,14,556454,40,4,7,11
13,15,15,662866,40,4,4,8
13,15,16,662866,40,4,4,8
13,15,17,728884,40,4,4,8
13,15,18,728884,40,4,4,8
13,15,19,663948,20,2,6,8
13,15,20,534158,40,4,4,8
13,15,21,534158,40,4,4,8
13,15,22,993960,20,2,6,8
13,16,0,914198,20,2,7,9
13,16,1,783695,40,4,5,9
13,16,2,783695,40,4,5,9
13,16,3,457045,20,2,7,9
13,16,4,621460,40,4,5,9
13,16,5,621460,40,4,5,9
13,16,6,982319,20,2,7,9
13,16,7,361121,20,2,6,8
13,16,8,885571,20,2,8,10
13,16,9,230866,40,4,6,10
13,16,10,230866,40,4,6,10
13,16,11,788360,20,2,8,10
13,16,12,527023,40,4,6,10
13,16,13,527023,40,4,6,10
13,16,14,298891,20,2,8,10
13,16,15,862209,40,4,4,8
13,16,16,862209,40,4,4,8
13,16,17,797918,40,4,4,8
13,16,18,797918,40,4,4,8
13,16,19,995738,40,4,4,8
13,16,20,995738,40,4,4,8
13,16,21,865827,40,4,4,8
13,16,22,865827,40,4,4,8
13,17,0,458329,40,4,5,9
13,17,1,458329,40,4,5,9
13,17,2,753875,40,4,4,8
13,17,3,753875,40,4,4,8
13,17,4,656803,40,4,4,8
13,17,5,656803,40,4,4,8
13,17,6,821227,20,2,6,8
13,17,7,200532,20,2,6,8
13,17,8,560258,40,4,6,10
13,17,9,560258,40,4,6,10
13,17,10,135867,40,4,6,10
13,17,11,135867,40,4,6,10
13,17,12,267237,20,2,8,10
13,17,13,562808,20,2,8,10
13,17,14,301776,20,2,8,10
13,17,15,603954,40,4,4,8
13,17,16,603954,40,4,4,8
13,17,17,702591,40,4,4,8
13,17,18,702591,40,4,4,8
13,17,19,964879,20,2,6,8
13,17,20,146128,40,4,4,8
13,17,21,146128,40,4,4,8
13,17,22,638652,20,2,6,8
13,18,0,690748,40,4,4,8
13,18,1,690748,40,4,4,8
13,18,2,298188,40,4,4,8
13,18,3,298188,40,4,4,8
13,18,4,332864,20,2,6,8
13,18,5,333358,40,4,4,8
13,18,6,333358,40,4,4,8
13,18,7,138522,20,2,6,8
13,18,8,597159,20,2,8,10
13,18,9,204482,20,2,8,10
13,18,10,368620,20,2,8,10
13,18,11,828070,40,4,6,10
13,18,12,828070,40,4,6,10
13,18,13,173190,20,2,8,10
13,18,14,634335,20,2,8,10
13,18,15,999849,40,4,4,8
13,18,16,999849,40,4,4,8
13,18,17,476142,20,2,6,8
13,18,18,476626,20,2,6,8
13,18,19,739230,40,4,4,8
13,18,20,739230,40,4,4,8
13,18,21,346702,20,2,6,8
13,18,22,806373,20,2,6,8
13,19,0,694777,40,4,4,8
13,19,1,694777,40,4,4,8
13,19,2,532066,40,4,4,8
13,19,3,532066,40,4,4,8
13,19,4,696541,20,2,6,8
13,19,5,730014,40,4,4,8
13,19,6,730014,40,4,4,8
13,19,7,338435,20,2,6,8
13,19,8,763407,40,4,6,10
13,19,9,763407,40,4,6,10
13,19,10,469759,40,4,6,10
13,19,11,469759,40,4,6,10
13,19,12,929557,20,2,8,10
13,19,13,864648,40,4,6,10
13,19,14,864648,40,4,6,10
13,19,15,217317,40,4,4,8
13,19,16,217317,40,4,4,8
13,19,17,644151,20,2,6,8
13,19,18,186014,40,4,4,8
13,19,19,186014,40,4,4,8
13,19,20,547112,40,4,4,8
13,19,21,547112,40,4,4,8
13,19,22,318372,20,2,6,8
13,20,0,698215,40,4,4,8
13,20,1,698215,40,4,4,8
13,20,2,142431,20,2,6,8
13,20,3,536395,40,4,4,8
13,20,4,536395,40,4,4,8
13,20,5,570579,20,2,6,8
13,20,6,538265,20,2,6,8
13,20,7,571511,20,2,6,8
13,20,8,897663,40,4,6,10
13,20,9,897663,40,4,6,10
13,20,10,799921,40,4,6,10
13,20,11,799921,40,4,6,10
13,20,12,636453,40,4,6,10
13,20,13,636453,40,4,6,10
13,20,14,669688,20,2,8,10
13,20,15,450139,40,4,4,8
13,20,16,450139,40,4,4,8
13,20,17,876436,40,4,4,8
13,20,18,876436,40,4,4,8
13,20,19,745643,40,4,4,8
13,20,20,745643,40,4,4,8
13,20,21,223076,20,2,6,8
13,20,22,944407,20,2,6,8
13,21,0,866495,20,2,6,8
13,21,1,899507,20,2,6,8
13,21,2,408790,40,4,4,8
13,21,3,408790,40,4,4,8
13,21,4,671997,20,2,6,8
13,21,5,639731,20,2,6,8
13,21,6,509105,20,2,6,8
13,21,7,182480,20,2,6,8
13,21,8,637296,20,2,8,10
13,21,9,670589,40,4,6,10
13,21,10,670589,40,4,6,10
13,21,11,966181,40,4,6,10
13,21,12,966181,40,4,6,10
13,21,13,901216,40,4,6,10
13,21,14,901216,40,4,6,10
13,21,15,486207,40,4,4,8
13,21,16,486207,40,4,4,8
13,21,17,421356,40,4,4,8
13,21,18,421356,40,4,4,8
13,21,19,946649,40,4,4,8
13,21,20,946649,40,4,4,8
13,21,21,750940,20,2,6,8
13,21,22,621288,20,2,6,8
14,0,0,421850,40,4,4,8
14,0,1,421850,40,4,4,8
14,0,2,357077,40,4,4,8
14,0,3,357077,40,4,4,8
14,0,4,423899,40,4,4,8
14,0,5,423899,40,4,4,8
14,0,6,818735,40,4,4,8
14,0,7,818735,40,4,4,8
14,0,8,843781,40,4,6,10
14,0,9,843781,40,4,6,10
14,0,10,647673,20,2,8,10
14,0,11,321305,40,4,6,10
14,0,12,321305,40,4,6,10
14,0,13,518233,20,2,8,10
14,0,14,290382,20,2,8,10
14,0,15,518366,20,2,6,8
14,0,16,551470,40,4,4,8
14,0,17,551470,40,4,4,8
14,0,18,257304,20,2,6,8
14,0,19,421955,20,2,6,8
14,0,20,914403,20,2,6,8
14,0,21,719068,20,2,6,8
14,0,22,556214,20,2,6,8
14,1,0,753817,20,2,5,7
14,1,1,655678,20,2,5,7
14,1,2,754991,40,4,3,7
14,1,3,754991,40,4,3,7
14,1,4,722745,20,2,5,7
14,1,5,690552,40,4,3,7
14,1,6,690552,40,4,3,7
14,1,7,530749,20,2,5,7
14,1,8,289389,40,4,6,10
14,1,9,289389,40,4,6,10
14,1,10,191329,40,4,6,10
14,1,11,191329,40,4,6,10
14,1,12,520509,40,4,6,10
14,1,13,520509,40,4,6,10
14,1,14,850367,20,2,8,10
14,1,15,818881,40,4,4,8
14,1,16,818881,40,4,4,8
14,1,17,492225,20,2,5,7
14,1,18,427404,40,4,3,7
14,1,19,427404,40,4,3,7
14,1,20,165972,20,2,5,7
14,1,21,101065,20,2,5,7
14,1,22,232715,20,2,5,7
14,2,0,658477,40,4,3,7
14,2,1,658477,40,4,3,7
14,2,2,626055,40,4,3,7
14,2,3,626055,40,4,3,7
14,2,4,561225,40,4,3,7
14,2,5,561225,40,4,3,7
14,2,6,856595,40,4,3,7
